date,Part Number,pred,Customer Code
2025-08-01,EEFCX0J151R,0.0,PICS/KLT
2025-08-01,EEFCX0J151R,0.0,PICS/LIA
2025-08-01,EEFCX0J151R,1225.2582,PICS/WA2
2025-08-01,EEFCX0J151R,3500.0,PSIZ/SIN
2025-08-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-08-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-08-01,EEFCX0J151R,12640.484,PST/ACE
2025-08-01,EEFCX0J151R,0.0,PST/FOX
2025-08-01,EEFCX0J151R,0.0,PST/QUAC
2025-09-01,EEFCX0J151R,0.0,PDG/TTIP
2025-09-01,EEFCX0J151R,0.0,PICS/AUS
2025-09-01,EEFCX0J151R,0.0,PICS/COM
2025-09-01,EEFCX0J151R,0.0,PICS/HO2
2025-09-01,EEFCX0J151R,0.0,PICS/KLT
2025-09-01,EEFCX0J151R,0.0,PICS/LIA
2025-09-01,EEFCX0J151R,1998.3796,PICS/WA2
2025-09-01,EEFCX0J151R,1672.6654,PSIZ/SIN
2025-09-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-09-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-09-01,EEFCX0J151R,10444.074,PST/ACE
2025-09-01,EEFCX0J151R,0.0,PST/FOX
2025-09-01,EEFCX0J151R,0.0,PST/QUAC
2025-08-01,EEFCX0J151XR,0.0,BRI/ITC
2025-08-01,EEFCX0J151XR,0.0,PANA/FLE
2025-08-01,EEFCX0J151XR,0.0,PICS/JSI
2025-08-01,EEFCX0J151XR,0.0,PICS/LIA
2025-08-01,EEFCX0J151XR,3500.0,PSA/SAD
2025-08-01,EEFCX0J151XR,2748.628,PSI/AVNF
2025-08-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-08-01,EEFCX0J151XR,0.0,PSI/JABI
2025-08-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-08-01,EEFCX0J151XR,3699.7263,PSIZ/SU2
2025-08-01,EEFCX0J151XR,17500.0,PSIZ/YEH
2025-08-01,EEFCX0J151XR,0.0,PST/FOX
2025-09-01,EEFCX0J151XR,0.0,BRI/ITC
2025-09-01,EEFCX0J151XR,1.4800048e-35,PANA/FLE
2025-09-01,EEFCX0J151XR,0.0,PICS/JSI
2025-09-01,EEFCX0J151XR,0.0,PICS/LIA
2025-09-01,EEFCX0J151XR,596.0994,PSA/SAD
2025-09-01,EEFCX0J151XR,6234.0195,PSI/AVNF
2025-09-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-09-01,EEFCX0J151XR,0.0,PSI/JABI
2025-09-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-09-01,EEFCX0J151XR,5157.5576,PSIZ/SU2
2025-09-01,EEFCX0J151XR,0.0,PSIZ/YEH
2025-09-01,EEFCX0J151XR,0.0,PST/FOX
2025-08-01,EEFCX0J151YR,225.33752,PICS/FEI
2025-08-01,EEFCX0J151YR,0.0,PICS/LIA
2025-08-01,EEFCX0J151YR,0.0,PSI/DXY
2025-08-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-08-01,EEFCX0J151YR,16817.844,PSIZ/SIN
2025-08-01,EEFCX0J151YR,1972.6259,PSIZ/SU2
2025-08-01,EEFCX0J151YR,0.0,PST/CHTT
2025-08-01,EEFCX0J151YR,34759.305,PST/FOX
2025-08-01,EEFCX0J151YR,5122.6816,PST/PEGA
2025-08-01,EEFCX0J151YR,200000.0,PST/PODA
2025-09-01,EEFCX0J151YR,0.029148001,PICS/FEI
2025-09-01,EEFCX0J151YR,0.0,PICS/LIA
2025-09-01,EEFCX0J151YR,0.0,PSI/DXY
2025-09-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-09-01,EEFCX0J151YR,16537.281,PSIZ/SIN
2025-09-01,EEFCX0J151YR,1148.7349,PSIZ/SU2
2025-09-01,EEFCX0J151YR,0.0,PST/CHTT
2025-09-01,EEFCX0J151YR,15544.031,PST/FOX
2025-09-01,EEFCX0J151YR,3411.2295,PST/PEGA
2025-09-01,EEFCX0J151YR,200000.0,PST/PODA
2025-08-01,EEFCX0J181R,0.0,PICS/LIA
2025-08-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-09-01,EEFCX0J181R,0.0,PICS/LIA
2025-09-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-08-01,EEFCX0J221R,717.1346,AVN/FAB
2025-08-01,EEFCX0J221R,0.0,PDG/FUT1
2025-08-01,EEFCX0J221R,400000.0,PDG/FUTA
2025-08-01,EEFCX0J221R,0.0,PDG/WWSC
2025-08-01,EEFCX0J221R,3397.169,PICS/JD
2025-08-01,EEFCX0J221R,0.0,PICS/KLT
2025-08-01,EEFCX0J221R,0.0,PICS/KTC
2025-08-01,EEFCX0J221R,1624.6748,PICS/LIA
2025-08-01,EEFCX0J221R,13780.848,PICS/MON
2025-08-01,EEFCX0J221R,14565.816,PICS/WAI
2025-08-01,EEFCX0J221R,108500.0,PICS/WAT
2025-08-01,EEFCX0J221R,0.0,PSA/CISC
2025-08-01,EEFCX0J221R,0.0,PSA/FLE
2025-08-01,EEFCX0J221R,236.93875,PSA/SAD
2025-08-01,EEFCX0J221R,21000.0,PSI/AVNF
2025-08-01,EEFCX0J221R,0.0,PSI/FLE3
2025-08-01,EEFCX0J221R,2282.6274,PSI/GAO
2025-08-01,EEFCX0J221R,10500.0,PSI/IMAC
2025-08-01,EEFCX0J221R,0.0,PSI/JAB3
2025-08-01,EEFCX0J221R,0.0,PSI/JABI
2025-08-01,EEFCX0J221R,0.0,PSI/YEL1
2025-08-01,EEFCX0J221R,503.0814,PSIZ/XFU
2025-08-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-08-01,EEFCX0J221R,326303.78,PST/ACE
2025-08-01,EEFCX0J221R,280000.0,PST/ACT
2025-08-01,EEFCX0J221R,300000.0,PST/FOX
2025-08-01,EEFCX0J221R,2080.8965,PST/FOXC
2025-09-01,EEFCX0J221R,910.7412,AVN/FAB
2025-09-01,EEFCX0J221R,0.0,PDG/FUT1
2025-09-01,EEFCX0J221R,300000.0,PDG/FUTA
2025-09-01,EEFCX0J221R,0.0,PDG/WWSC
2025-09-01,EEFCX0J221R,0.0,PICS/JD
2025-09-01,EEFCX0J221R,0.0,PICS/KLT
2025-09-01,EEFCX0J221R,0.0,PICS/KTC
2025-09-01,EEFCX0J221R,2351.963,PICS/LIA
2025-09-01,EEFCX0J221R,18051.16,PICS/MON
2025-09-01,EEFCX0J221R,20766.266,PICS/WAI
2025-09-01,EEFCX0J221R,157500.0,PICS/WAT
2025-09-01,EEFCX0J221R,0.0,PSA/CISC
2025-09-01,EEFCX0J221R,0.0,PSA/FLE
2025-09-01,EEFCX0J221R,432.75897,PSA/SAD
2025-09-01,EEFCX0J221R,21000.0,PSI/AVNF
2025-09-01,EEFCX0J221R,0.0,PSI/FLE3
2025-09-01,EEFCX0J221R,4151.336,PSI/GAO
2025-09-01,EEFCX0J221R,14000.0,PSI/IMAC
2025-09-01,EEFCX0J221R,0.0,PSI/JAB3
2025-09-01,EEFCX0J221R,0.0,PSI/JABI
2025-09-01,EEFCX0J221R,0.0,PSI/YEL1
2025-09-01,EEFCX0J221R,831.3114,PSIZ/XFU
2025-09-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-09-01,EEFCX0J221R,331034.72,PST/ACE
2025-09-01,EEFCX0J221R,280000.0,PST/ACT
2025-09-01,EEFCX0J221R,200000.0,PST/FOX
2025-09-01,EEFCX0J221R,1555.8047,PST/FOXC
2025-08-01,EEFCX0J221YR,0.0,CPM
2025-08-01,EEFCX0J221YR,30386.12,PICS/FEI
2025-08-01,EEFCX0J221YR,0.0,PICS/LIA
2025-08-01,EEFCX0J221YR,0.0,PICS/POD
2025-08-01,EEFCX0J221YR,59753.293,PICS/WAI
2025-08-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-08-01,EEFCX0J221YR,472154.75,PSIZ/KO1
2025-08-01,EEFCX0J221YR,324951.7,PSIZ/SIN
2025-08-01,EEFCX0J221YR,21925.43,PSIZ/SU2
2025-08-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-08-01,EEFCX0J221YR,0.0,PST/ACE
2025-08-01,EEFCX0J221YR,1176239.6,PST/CHTT
2025-08-01,EEFCX0J221YR,398178.3,PST/FOX
2025-08-01,EEFCX0J221YR,3804.806,PST/PEGA
2025-08-01,EEFCX0J221YR,11488.379,PST/QUAC
2025-09-01,EEFCX0J221YR,0.0,CPM
2025-09-01,EEFCX0J221YR,38500.0,PICS/FEI
2025-09-01,EEFCX0J221YR,0.0,PICS/LIA
2025-09-01,EEFCX0J221YR,0.0,PICS/POD
2025-09-01,EEFCX0J221YR,80991.06,PICS/WAI
2025-09-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-09-01,EEFCX0J221YR,525788.56,PSIZ/KO1
2025-09-01,EEFCX0J221YR,343558.84,PSIZ/SIN
2025-09-01,EEFCX0J221YR,27855.52,PSIZ/SU2
2025-09-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-09-01,EEFCX0J221YR,0.0,PST/ACE
2025-09-01,EEFCX0J221YR,1211514.6,PST/CHTT
2025-09-01,EEFCX0J221YR,415224.4,PST/FOX
2025-09-01,EEFCX0J221YR,4598.373,PST/PEGA
2025-09-01,EEFCX0J221YR,12845.639,PST/QUAC
2025-08-01,EEFCX0J470R,0.0,PST/NICH
2025-09-01,EEFCX0J470R,0.0,PST/NICH
2025-08-01,EEFCX1A101R,0.0,PICS/LIA
2025-08-01,EEFCX1A101R,0.0,PICS/MON
2025-08-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-08-01,EEFCX1A101R,0.0,PST/FOX
2025-08-01,EEFCX1A101R,21000.0,PST/NICH
2025-09-01,EEFCX1A101R,0.0,PICS/LIA
2025-09-01,EEFCX1A101R,0.0,PICS/MON
2025-09-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-09-01,EEFCX1A101R,0.0,PST/FOX
2025-09-01,EEFCX1A101R,21000.0,PST/NICH
2025-08-01,EEFCX1C470R,0.0,PDG/AR1
2025-08-01,EEFCX1C470R,0.0,PDG/AR2
2025-08-01,EEFCX1C470R,0.0,PICS/MON
2025-08-01,EEFCX1C470R,0.0,PSA/SAD
2025-08-01,EEFCX1C470R,44296.22,PSIZ/JM
2025-08-01,EEFCX1C470R,0.0,PSIZ/SU2
2025-08-01,EEFCX1C470R,0.0,PST/FOX
2025-08-01,EEFCX1C470R,5487.9717,PST/FOXC
2025-08-01,EEFCX1C470R,13969.941,PST/PODA
2025-08-01,EEFCX1C470R,35670.48,PST/QUAC
2025-09-01,EEFCX1C470R,0.0,PDG/AR1
2025-09-01,EEFCX1C470R,0.0,PDG/AR2
2025-09-01,EEFCX1C470R,0.0,PICS/MON
2025-09-01,EEFCX1C470R,0.0,PSA/SAD
2025-09-01,EEFCX1C470R,62592.97,PSIZ/JM
2025-09-01,EEFCX1C470R,0.0,PSIZ/SU2
2025-09-01,EEFCX1C470R,0.0,PST/FOX
2025-09-01,EEFCX1C470R,3873.8416,PST/FOXC
2025-09-01,EEFCX1C470R,15419.117,PST/PODA
2025-09-01,EEFCX1C470R,36473.35,PST/QUAC
2025-08-01,EEFCX1C680R,0.0,PDG/ARN
2025-08-01,EEFCX1C680R,630000.0,PSIZ/SUN
2025-08-01,EEFCX1C680R,60497.227,PSIZ/TEB
2025-08-01,EEFCX1C680R,14000.0,PSIZ/ZTC
2025-08-01,EEFCX1C680R,0.0,PST/FOX
2025-08-01,EEFCX1C680R,0.0,PST/PODA
2025-09-01,EEFCX1C680R,0.0,PDG/ARN
2025-09-01,EEFCX1C680R,630000.0,PSIZ/SUN
2025-09-01,EEFCX1C680R,64520.69,PSIZ/TEB
2025-09-01,EEFCX1C680R,17500.0,PSIZ/ZTC
2025-09-01,EEFCX1C680R,0.0,PST/FOX
2025-09-01,EEFCX1C680R,0.0,PST/PODA
2025-08-01,EEFCX1D470R,0.0,PICS/LIA
2025-08-01,EEFCX1D470R,0.0,PICS/WAT
2025-08-01,EEFCX1D470R,0.0,PSA/AVEX
2025-08-01,EEFCX1D470R,0.0,PSA/HEWL
2025-09-01,EEFCX1D470R,0.0,PICS/LIA
2025-09-01,EEFCX1D470R,0.0,PICS/WAT
2025-09-01,EEFCX1D470R,0.0,PSA/AVEX
2025-09-01,EEFCX1D470R,0.0,PSA/HEWL
2025-08-01,EEFCX1D560R,0.0,PSI/OSE1
2025-08-01,EEFCX1D560R,708880.06,PSIZ/SUN
2025-08-01,EEFCX1D560R,35000.0,PST/CHTT
2025-09-01,EEFCX1D560R,0.0,PSI/OSE1
2025-09-01,EEFCX1D560R,640264.8,PSIZ/SUN
2025-09-01,EEFCX1D560R,35000.0,PST/CHTT
2025-08-01,EEFCX1E150KR,334586.4,PST/CHTT
2025-08-01,EEFCX1E150KR,7354.2886,PST/PEGA
2025-08-01,EEFCX1E150KR,307167.4,PST/QUAC
2025-09-01,EEFCX1E150KR,368742.72,PST/CHTT
2025-09-01,EEFCX1E150KR,4873.7837,PST/PEGA
2025-09-01,EEFCX1E150KR,285415.88,PST/QUAC
2025-08-01,EEFCX1E150R,0.0,PICS/WAT
2025-08-01,EEFCX1E150R,0.0,PST/CHTT
2025-08-01,EEFCX1E150R,0.0,PST/PEGA
2025-09-01,EEFCX1E150R,0.0,PICS/WAT
2025-09-01,EEFCX1E150R,0.0,PST/CHTT
2025-09-01,EEFCX1E150R,0.0,PST/PEGA
2025-08-01,EEFCX1E220R,0.0,PICS/WAT
2025-08-01,EEFCX1E220R,1846.2347,PST/PODA
2025-09-01,EEFCX1E220R,0.0,PICS/WAT
2025-09-01,EEFCX1E220R,2665.7046,PST/PODA
2025-08-01,EEFCX1E330R,350000.0,PICS/KLT
2025-08-01,EEFCX1E330R,0.0,PICS/SIN
2025-08-01,EEFCX1E330R,24491.676,PICS/WAT
2025-08-01,EEFCX1E330R,105922.125,PSIZ/JM
2025-08-01,EEFCX1E330R,0.0,PSIZ/LSI
2025-08-01,EEFCX1E330R,1836.1514,PSIZ/SU2
2025-08-01,EEFCX1E330R,1476.1995,PST/FOX
2025-08-01,EEFCX1E330R,745211.5,PST/PODA
2025-09-01,EEFCX1E330R,350000.0,PICS/KLT
2025-09-01,EEFCX1E330R,0.0,PICS/SIN
2025-09-01,EEFCX1E330R,20316.436,PICS/WAT
2025-09-01,EEFCX1E330R,138297.72,PSIZ/JM
2025-09-01,EEFCX1E330R,0.0,PSIZ/LSI
2025-09-01,EEFCX1E330R,2258.8567,PSIZ/SU2
2025-09-01,EEFCX1E330R,1776.6392,PST/FOX
2025-09-01,EEFCX1E330R,751179.0,PST/PODA
2025-08-01,EEFGX0D471L,0.0,BRI/ITC
2025-08-01,EEFGX0D471L,0.0,PICS/LIA
2025-08-01,EEFGX0D471L,0.0,PST/ACE
2025-08-01,EEFGX0D471L,7081.282,PST/FOX
2025-09-01,EEFGX0D471L,0.0,BRI/ITC
2025-09-01,EEFGX0D471L,0.0,PICS/LIA
2025-09-01,EEFGX0D471L,0.0,PST/ACE
2025-09-01,EEFGX0D471L,8170.3745,PST/FOX
2025-08-01,EEFGX0D471R,647500.0,AVN/CLED
2025-08-01,EEFGX0D471R,5011.825,AVN/ELM
2025-08-01,EEFGX0D471R,52500.0,BRI/ITC
2025-08-01,EEFGX0D471R,35000.0,PDG/ARN
2025-08-01,EEFGX0D471R,0.0,PDG/FUT3
2025-08-01,EEFGX0D471R,166000.0,PICS/AR
2025-08-01,EEFGX0D471R,0.0,PICS/AR2
2025-08-01,EEFGX0D471R,234.30545,PICS/ARR
2025-08-01,EEFGX0D471R,35000.0,PICS/AUS
2025-08-01,EEFGX0D471R,0.0,PICS/FEI
2025-08-01,EEFGX0D471R,301000.0,PICS/LIA
2025-08-01,EEFGX0D471R,0.0,PICS/POD
2025-08-01,EEFGX0D471R,105000.0,PSA/AVN1
2025-08-01,EEFGX0D471R,0.0,PSA/FLE
2025-08-01,EEFGX0D471R,0.0,PSA/HEWL
2025-08-01,EEFGX0D471R,183100.38,PSA/SCI
2025-08-01,EEFGX0D471R,0.0,PSA/SCI1
2025-08-01,EEFGX0D471R,0.0,PSI/GAO
2025-08-01,EEFGX0D471R,448000.0,PSI/IMAC
2025-08-01,EEFGX0D471R,0.0,PSI/JNSN
2025-08-01,EEFGX0D471R,0.0,PSIZ/SIN
2025-08-01,EEFGX0D471R,0.0,PSIZ/YEH
2025-08-01,EEFGX0D471R,0.0,PST/ACE
2025-08-01,EEFGX0D471R,490000.0,PST/ACT
2025-08-01,EEFGX0D471R,227500.0,PST/FOX
2025-08-01,EEFGX0D471R,0.0,PST/IECS
2025-08-01,EEFGX0D471R,1204955.9,PST/NICH
2025-08-01,EEFGX0D471R,188980.17,PST/QUAC
2025-09-01,EEFGX0D471R,547500.0,AVN/CLED
2025-09-01,EEFGX0D471R,0.0,AVN/ELM
2025-09-01,EEFGX0D471R,52500.0,BRI/ITC
2025-09-01,EEFGX0D471R,35000.0,PDG/ARN
2025-09-01,EEFGX0D471R,0.0,PDG/FUT3
2025-09-01,EEFGX0D471R,122500.0,PICS/AR
2025-09-01,EEFGX0D471R,0.0,PICS/AR2
2025-09-01,EEFGX0D471R,157.39038,PICS/ARR
2025-09-01,EEFGX0D471R,35000.0,PICS/AUS
2025-09-01,EEFGX0D471R,0.0,PICS/FEI
2025-09-01,EEFGX0D471R,301000.0,PICS/LIA
2025-09-01,EEFGX0D471R,0.0,PICS/POD
2025-09-01,EEFGX0D471R,105000.0,PSA/AVN1
2025-09-01,EEFGX0D471R,0.0,PSA/FLE
2025-09-01,EEFGX0D471R,0.0,PSA/HEWL
2025-09-01,EEFGX0D471R,210000.0,PSA/SCI
2025-09-01,EEFGX0D471R,0.0,PSA/SCI1
2025-09-01,EEFGX0D471R,0.0,PSI/GAO
2025-09-01,EEFGX0D471R,409500.0,PSI/IMAC
2025-09-01,EEFGX0D471R,0.0,PSI/JNSN
2025-09-01,EEFGX0D471R,0.0,PSIZ/SIN
2025-09-01,EEFGX0D471R,0.0,PSIZ/YEH
2025-09-01,EEFGX0D471R,0.0,PST/ACE
2025-09-01,EEFGX0D471R,490000.0,PST/ACT
2025-09-01,EEFGX0D471R,140000.0,PST/FOX
2025-09-01,EEFGX0D471R,0.0,PST/IECS
2025-09-01,EEFGX0D471R,1238220.2,PST/NICH
2025-09-01,EEFGX0D471R,300000.0,PST/QUAC
2025-08-01,EEFGX0D561L,0.0,AVN/FAB
2025-08-01,EEFGX0D561L,0.0,PICS/LIA
2025-08-01,EEFGX0D561L,348144.12,PSA/CISC
2025-08-01,EEFGX0D561L,35000.0,PSA/SAD
2025-08-01,EEFGX0D561L,577957.2,PSI/AVNF
2025-08-01,EEFGX0D561L,14000.0,PSI/IMAC
2025-08-01,EEFGX0D561L,0.0,PSI/JAB3
2025-08-01,EEFGX0D561L,0.0,PSI/JABI
2025-08-01,EEFGX0D561L,40505.555,PSIZ/SU2
2025-08-01,EEFGX0D561L,35000.0,PST/FOX
2025-08-01,EEFGX0D561L,405871.25,PST/FOXC
2025-08-01,EEFGX0D561L,210000.0,PST/NICH
2025-09-01,EEFGX0D561L,0.0,AVN/FAB
2025-09-01,EEFGX0D561L,0.0,PICS/LIA
2025-09-01,EEFGX0D561L,402953.28,PSA/CISC
2025-09-01,EEFGX0D561L,35000.0,PSA/SAD
2025-09-01,EEFGX0D561L,637107.3,PSI/AVNF
2025-09-01,EEFGX0D561L,307.9198,PSI/IMAC
2025-09-01,EEFGX0D561L,0.0,PSI/JAB3
2025-09-01,EEFGX0D561L,0.0,PSI/JABI
2025-09-01,EEFGX0D561L,40285.57,PSIZ/SU2
2025-09-01,EEFGX0D561L,22417.43,PST/FOX
2025-09-01,EEFGX0D561L,350000.0,PST/FOXC
2025-09-01,EEFGX0D561L,210000.0,PST/NICH
2025-08-01,EEFGX0D561R,7000.0,AVN/CLE1
2025-08-01,EEFGX0D561R,5435.272,AVN/FAB
2025-08-01,EEFGX0D561R,0.0,PICS/FEI
2025-08-01,EEFGX0D561R,210000.0,PICS/KLT
2025-08-01,EEFGX0D561R,0.0,PICS/LIA
2025-08-01,EEFGX0D561R,0.0,PICS/MON
2025-08-01,EEFGX0D561R,14757.721,PICS/WA2
2025-08-01,EEFGX0D561R,56000.0,PICS/WAI
2025-08-01,EEFGX0D561R,32671.344,PICS/WAT
2025-08-01,EEFGX0D561R,105000.0,PIHK/CIS
2025-08-01,EEFGX0D561R,326289.97,PSA/CISC
2025-08-01,EEFGX0D561R,0.0,PSA/FOX
2025-08-01,EEFGX0D561R,0.0,PSA/FUTU
2025-08-01,EEFGX0D561R,70000.0,PSA/SAD
2025-08-01,EEFGX0D561R,308413.03,PSI/AVNF
2025-08-01,EEFGX0D561R,0.0,PSI/JAB3
2025-08-01,EEFGX0D561R,0.0,PSI/JABI
2025-08-01,EEFGX0D561R,70538.09,PSIZ/JM
2025-08-01,EEFGX0D561R,1100.8982,PSIZ/SIN
2025-08-01,EEFGX0D561R,168049.28,PSIZ/SU2
2025-08-01,EEFGX0D561R,168000.0,PSIZ/SUN
2025-08-01,EEFGX0D561R,14452.613,PSIZ/TEB
2025-08-01,EEFGX0D561R,0.0,PST/ACE
2025-08-01,EEFGX0D561R,63000.0,PST/FOX
2025-08-01,EEFGX0D561R,464357.2,PST/FOXC
2025-08-01,EEFGX0D561R,1200000.0,PST/NICH
2025-08-01,EEFGX0D561R,3837.316,PST/PEGA
2025-09-01,EEFGX0D561R,7000.0,AVN/CLE1
2025-09-01,EEFGX0D561R,5489.9297,AVN/FAB
2025-09-01,EEFGX0D561R,0.0,PICS/FEI
2025-09-01,EEFGX0D561R,210000.0,PICS/KLT
2025-09-01,EEFGX0D561R,0.0,PICS/LIA
2025-09-01,EEFGX0D561R,0.0,PICS/MON
2025-09-01,EEFGX0D561R,16881.676,PICS/WA2
2025-09-01,EEFGX0D561R,41151.723,PICS/WAI
2025-09-01,EEFGX0D561R,28963.03,PICS/WAT
2025-09-01,EEFGX0D561R,105000.0,PIHK/CIS
2025-09-01,EEFGX0D561R,350000.0,PSA/CISC
2025-09-01,EEFGX0D561R,0.0,PSA/FOX
2025-09-01,EEFGX0D561R,0.0,PSA/FUTU
2025-09-01,EEFGX0D561R,70000.0,PSA/SAD
2025-09-01,EEFGX0D561R,334548.75,PSI/AVNF
2025-09-01,EEFGX0D561R,0.0,PSI/JAB3
2025-09-01,EEFGX0D561R,0.0,PSI/JABI
2025-09-01,EEFGX0D561R,100377.0,PSIZ/JM
2025-09-01,EEFGX0D561R,1491.4473,PSIZ/SIN
2025-09-01,EEFGX0D561R,165195.12,PSIZ/SU2
2025-09-01,EEFGX0D561R,168000.0,PSIZ/SUN
2025-09-01,EEFGX0D561R,5031.7705,PSIZ/TEB
2025-09-01,EEFGX0D561R,0.0,PST/ACE
2025-09-01,EEFGX0D561R,24642.242,PST/FOX
2025-09-01,EEFGX0D561R,600000.0,PST/FOXC
2025-09-01,EEFGX0D561R,890194.3,PST/NICH
2025-09-01,EEFGX0D561R,3493.6582,PST/PEGA
2025-08-01,EEFGX0E471KR,70000.0,PICS/WAT
2025-08-01,EEFGX0E471KR,3500000.0,PST/CHTT
2025-08-01,EEFGX0E471KR,1202076.5,PST/PEGA
2025-09-01,EEFGX0E471KR,70000.0,PICS/WAT
2025-09-01,EEFGX0E471KR,3000000.0,PST/CHTT
2025-09-01,EEFGX0E471KR,1182594.0,PST/PEGA
2025-08-01,EEFGX0E471L,512831.72,AVN/ELM
2025-08-01,EEFGX0E471L,986.3549,AVN/FAB
2025-08-01,EEFGX0E471L,0.0,PDG/WWSC
2025-08-01,EEFGX0E471L,0.0,PICS/LIA
2025-08-01,EEFGX0E471L,0.0,PIK/DPC
2025-08-01,EEFGX0E471L,0.0,PSA/ARR
2025-08-01,EEFGX0E471L,0.0,PSA/CISC
2025-08-01,EEFGX0E471L,0.0,PSI/FLE3
2025-08-01,EEFGX0E471L,2705.0269,PSI/IMAC
2025-08-01,EEFGX0E471L,0.0,PSI/JABI
2025-08-01,EEFGX0E471L,0.0,PSIZ/JM
2025-08-01,EEFGX0E471L,0.0,PSIZ/SIN
2025-08-01,EEFGX0E471L,1239.3341,PSIZ/SU2
2025-08-01,EEFGX0E471L,2144.6575,PSIZ/YEH
2025-08-01,EEFGX0E471L,50820.33,PST/FOX
2025-08-01,EEFGX0E471L,400000.0,PST/IECS
2025-08-01,EEFGX0E471L,396384.5,PST/PEGA
2025-08-01,EEFGX0E471L,0.0,PST/PODA
2025-08-01,EEFGX0E471L,0.0,PST/QUAC
2025-09-01,EEFGX0E471L,425537.6,AVN/ELM
2025-09-01,EEFGX0E471L,1003.67175,AVN/FAB
2025-09-01,EEFGX0E471L,0.0,PDG/WWSC
2025-09-01,EEFGX0E471L,0.0,PICS/LIA
2025-09-01,EEFGX0E471L,0.0,PIK/DPC
2025-09-01,EEFGX0E471L,0.0,PSA/ARR
2025-09-01,EEFGX0E471L,0.0,PSA/CISC
2025-09-01,EEFGX0E471L,0.0,PSI/FLE3
2025-09-01,EEFGX0E471L,1879.1965,PSI/IMAC
2025-09-01,EEFGX0E471L,0.0,PSI/JABI
2025-09-01,EEFGX0E471L,0.0,PSIZ/JM
2025-09-01,EEFGX0E471L,0.0,PSIZ/SIN
2025-09-01,EEFGX0E471L,2569.652,PSIZ/SU2
2025-09-01,EEFGX0E471L,1707.5984,PSIZ/YEH
2025-09-01,EEFGX0E471L,54035.63,PST/FOX
2025-09-01,EEFGX0E471L,750000.0,PST/IECS
2025-09-01,EEFGX0E471L,371642.97,PST/PEGA
2025-09-01,EEFGX0E471L,0.0,PST/PODA
2025-09-01,EEFGX0E471L,0.0,PST/QUAC
2025-08-01,EEFGX0E471R,0.0,AVN/CLB1
2025-08-01,EEFGX0E471R,715000.0,AVN/CLED
2025-08-01,EEFGX0E471R,200500.0,AVN/ELM
2025-08-01,EEFGX0E471R,0.0,AVN/FAB
2025-08-01,EEFGX0E471R,17500.0,PDG/ARN
2025-08-01,EEFGX0E471R,0.0,PDG/ARR7
2025-08-01,EEFGX0E471R,0.0,PI/AVNE
2025-08-01,EEFGX0E471R,105000.0,PICS/AR
2025-08-01,EEFGX0E471R,0.0,PICS/AR2
2025-08-01,EEFGX0E471R,0.0,PICS/AUS
2025-08-01,EEFGX0E471R,85777.734,PICS/COM
2025-08-01,EEFGX0E471R,0.0,PICS/JD
2025-08-01,EEFGX0E471R,330753.25,PICS/KLT
2025-08-01,EEFGX0E471R,0.0,PICS/KTC
2025-08-01,EEFGX0E471R,210494.94,PICS/LIA
2025-08-01,EEFGX0E471R,2348950.8,PICS/WA2
2025-08-01,EEFGX0E471R,2357375.2,PICS/WAI
2025-08-01,EEFGX0E471R,158827.75,PICS/WAT
2025-08-01,EEFGX0E471R,0.0,PIHK/SCI
2025-08-01,EEFGX0E471R,0.0,PSA/ARR
2025-08-01,EEFGX0E471R,0.0,PSA/AVN1
2025-08-01,EEFGX0E471R,9849.89,PSA/CISC
2025-08-01,EEFGX0E471R,0.0,PSA/FLE
2025-08-01,EEFGX0E471R,0.0,PSA/FLET
2025-08-01,EEFGX0E471R,0.0,PSA/FOX
2025-08-01,EEFGX0E471R,24197.416,PSA/HEWL
2025-08-01,EEFGX0E471R,1688.9252,PSA/SCI
2025-08-01,EEFGX0E471R,23352.562,PSI/AVNF
2025-08-01,EEFGX0E471R,0.0,PSI/FLE3
2025-08-01,EEFGX0E471R,336376.3,PSI/GAO
2025-08-01,EEFGX0E471R,167722.84,PSI/IMAC
2025-08-01,EEFGX0E471R,3660.5972,PSI/JAB2
2025-08-01,EEFGX0E471R,0.0,PSI/JABI
2025-08-01,EEFGX0E471R,0.0,PSI/JNSN
2025-08-01,EEFGX0E471R,0.0,PSIZ/JM
